,x_1,x_2,x_3,x_4,x_5,x_6,x_7,x_8,x_9,x_10,x_11,x_12,x_13,x_14,x_15,x_16,x_17,x_18,x_19,x_20,x_21,x_22,x_23,x_24,x_25,x_26,x_27,x_28,x_29,x_30,x_31,x_32,x_33,x_34,x_35,x_36,x_37,x_38,x_39,x_40,x_41,x_42,x_43,x_44,x_45,x_46,x_47,x_48,x_49,x_50,x_51,x_52,x_53,x_54,x_55,x_56,x_57,x_58,x_59,x_60,x_61,x_62,x_63,x_64,x_65,x_66,x_67,x_68,x_69,x_70,x_71,x_72,x_73,x_74,x_75,x_76,x_77,x_78,x_79,x_80,x_81,x_82,x_83,x_84,x_85,x_86,x_87,x_88,x_89,x_90,x_91,x_92,x_93,x_94,x_95,C_1,C_2,C_3,C_4,C_5
703,-8.852936,5.3080722,12.952093,-16.732979,-14.062729,27.23038,2.64732,6.59403,3.766693,-2.51629,17.988353,-7.922774,7.407297,2.634226,-4.458159,19.210389,-6.373111,18.040875,-3.769305,-26.502239,-43.817874,11.385523,-9.413492,-1.833656,-4.98719,0.143131,-8.446366,-2.029441,-3.763258,-7.033674,-10.980958,-6.716053,-17.586156,-21.12594,0.8141925999999999,-3.2340282,-0.481882,-1.322424,4.580857,0.070714,9.498655,5.976187,21.9994434,-17.788053,0.213254,-6.352394,3.959288,-11.526634,14.037561,16.633457,-9.728008,0.9190477999999999,-10.432733,4.31717,20.911484,6.217413,-13.627419,-4.533392,-9.552355,-0.379546,-3.631485,-10.111702,8.335504,-5.408839,-21.299192,-9.662767,-23.028393,12.951317,4.119096,1.958314,2.257676,7.426031,-14.315706,-5.459981,-7.325227,32.654905,-11.093167,10.096835,2.703595,-2.875529,1.854193,-22.469401,-1.1321493999999999,14.92972,-2.110785,0.071057,4.757167,3.085545,-30.704569,-7.678367,5.929037,14.774698,-6.394333,0.22829,-3.688362,G,I,K,H,I
704,-6.268918,6.531052,16.812172,-17.4565156,-11.526339,26.861488,5.102531,7.614245,7.030783,-2.336841,17.902106600000003,-5.63315,6.628539,2.839177,-5.1355688,13.182303,-4.663334,20.589163,-3.542909,-29.51345,-42.250216,9.382878,-9.64448,-0.19529,-5.394866,4.350684,-1.159123,-0.41127639999999993,4.210176,-6.3796116000000005,-11.8718732,-5.611951,-18.617323,-16.319028,2.135088,-2.2124516,-4.911353,-0.294512,8.2083928,2.182698,12.713194,8.085306,23.800604,-20.911696,6.289579,-8.85597,7.0039536,-9.014097,16.9178512,16.760002,-10.9409362,6.816358,-12.065727,6.795353,20.001148,7.559975,-14.591114,-0.278007,-8.917118,0.70445,-4.628886,-11.376433,11.225363,-4.650161,-23.163434,-7.738374,-21.748319799999997,17.575343,1.491142,7.425573999999999,2.038576,2.778099,-10.864146,-3.15112,-9.22007,31.534071,-5.480632,6.125061,1.963101,-2.740002,5.8377318,-24.365669,-0.184967,17.096253,-4.210306,-2.920809,5.115398,3.490348,-35.949727,-6.985043,6.074746,14.996785,-5.481737,0.222755,-0.240589,I,I,I,I,K
705,-6.947942,8.2804,16.948329,-17.4162438,-15.617961,26.059117,3.37515,6.961002,3.724693,-2.910018,17.212554,-0.242704,3.158259,5.114117,-3.698935,17.29259,-3.123072,18.194281,-1.34088,-22.968975,-44.165176,18.992873,-7.911713,0.388999,-5.387002,4.082129,-7.714838,-0.809259,-4.308108,-8.868705,-9.1415806,-8.158485,-18.225897,-20.064902,1.232911,-1.650196,-1.301334,3.112592,7.435782,-3.216913,14.655732,10.219129,24.092201,-17.994287,-2.248521,-8.036779,8.659819,-7.197937999999999,13.888387,20.158475,-12.034315,1.627973,-4.292693,9.089633,19.028803,10.686931,-15.143746799999999,-0.143924,-4.463947,1.792972,-4.469409199999999,-10.356281,14.415358,-3.437356,-23.741726,-3.781509,-20.396039,14.12996,4.995656,6.6411874000000015,2.105556,10.870424,-10.320658,-2.138165,-6.961741,29.26532,-10.875196,7.309795,0.760477,0.086124,3.075495,-18.417392,5.323035,17.23765,-5.23352,-4.185982,3.644841,3.459013,-30.601266,-6.439826,9.42365,14.223862,-6.613695,3.202456,-2.750121,K,I,K,G,K
706,-9.556583,5.048415,10.0439374,-15.578586,-17.010973,22.257117,3.151539,3.962462,-1.503465,-2.353423,14.180757,-2.013916,2.351046,-0.6612634000000001,-7.664238,13.403704,-5.796164,13.671557,-3.7918822000000008,-26.601225,-47.647617,10.821422,-10.575592,-2.321775,-6.036681,-0.7741236,-8.174143,-1.210561,-4.327905,-5.312752,-12.1427782,-8.962152,-20.737044,-23.488659,-2.472491,-8.16166,-6.483902,-1.174948,6.56869,-3.092478,12.947525,7.374603,19.943191,-14.651181,-1.380233,-6.638872,4.2762202,-11.2604258,14.972478,17.768201,-14.475144,2.856933,-8.460806,7.326599,15.605777,2.369486,-17.628322,-3.120825,-9.645721,-5.2523164,-2.171055,-10.953952,13.440914,-8.9453696,-25.984826,-3.566584,-20.031003,13.259181,0.256119,1.384045,1.127315,3.083438,-11.520784,-4.702319,-7.074992,28.032687,-10.645419,9.30321,-1.524641,-1.629409,5.008532,-23.134026,0.288447,15.2644596,-10.291024,-6.623432,0.577184,5.55721,-36.709351,-10.234747,6.72286,13.157578,-12.307793,-2.177704,-1.587236,K,H,K,J,G
707,-3.575751,4.8108794,10.950102,-18.4332834,-14.107805199999998,20.948264,-0.528339,5.40624,1.328469,-5.389677,18.7837888,-3.526865,3.520339,-0.991665,-10.230691,11.128056,-5.002962800000001,20.995794,-5.19472,-32.810874,-43.349246,10.914986,-10.583881000000002,0.260159,-4.3002332,2.097991,-7.823914,1.285064,-4.650639,-10.711283,-8.683319,-4.931418,-20.847358,-14.349558,0.205153,-3.926248,-1.250443,-0.700985,6.6145792,0.884971,10.773511,4.468341,25.173344,-21.682017,-3.22273,-5.802749,8.208824,-8.911961,17.007375,17.561405999999998,-14.160982,-0.698541,-9.76422,5.301304,19.623022799999998,10.944203,-14.844111,-0.688207,-9.423292,-2.272958,-9.343997,-13.053966,13.831203,-2.756538,-20.243953,-7.801439,-24.982799,15.1714526,4.062864,4.724188,3.069121,6.875566,-10.075536,-6.72205,-11.652278,28.722208,-10.612556,5.769392,0.531613,-3.796784,3.453036,-23.022443,-0.5292822,11.491527,-8.817717,-1.513682,-0.539621,5.403201,-31.947865,-5.478262,6.587853,15.373933,-5.211969,0.323402,-1.156765,K,H,I,I,I
708,-11.062243,5.174458,9.969481,-18.465352,-15.855044,23.762368,1.537211,3.378784,1.007836,-3.420699,12.944886,-1.455511,2.8791979999999997,-2.996456,-6.101167,16.617413,-8.777252,14.731961,-4.276354,-28.311414,-46.60536,10.581298,-9.8208472,0.302017,-10.145446,1.701924,-4.508413,-0.329872,-2.5756996,-7.897916,-14.194223,-9.753209000000002,-18.196497,-17.390552,-1.657579,-5.4059994,-1.434072,-1.565764,5.994202,0.121115,11.287393599999998,9.650757,17.281734,-18.359025,-4.272645,-5.648586,1.564836,-7.093751,12.739703,18.931156,-11.837014,-1.981621,-9.733648,7.345779,19.534144,5.369942,-17.040846,-1.791624,-7.0522294,-5.546955,-7.870471,-9.469187,13.336582000000002,-7.492570000000001,-20.866649,-4.776743,-21.249781,13.047667,0.025465,4.598597,3.429467,1.600835,-10.206846,-7.835107400000001,-7.261527200000001,26.355198,-9.079958,4.075995600000001,-4.231016,-2.87756,5.635688,-21.426568,-2.991353,16.297418,-12.999596,-3.5139224,0.073765,7.290575,-31.655043999999997,-3.162749,7.428311,13.802167,-11.789434,0.245246,1.471401,K,I,K,G,J
709,-4.47037,5.915079,16.043953,-16.073188,-12.731094,27.761208,2.431712,3.482853,3.584229,-0.500818,11.67491,-5.475759,0.896366,-2.117061,-7.649843,19.837803,-6.082649,18.141044,-3.630485,-26.482051,-46.18916,11.9344418,-6.046684,-1.019713,-10.558713,7.004399,-3.10546,-0.936387,-7.188713,-9.073736,-12.505460199999998,-9.505271,-12.866945,-18.661029,-0.069589,-7.303512,-3.42346,3.849746,4.723022,2.371208,14.23658,5.469566,16.972344,-18.507107,-9.369878,-3.490256,-0.761954,-7.359682,8.438063,13.18022,-10.8652294,3.039041,-7.975579,5.564291,15.298025,7.263348,-15.196424,-1.256096,-5.464107,-3.193086,-9.344017,-11.6636846,9.844452,-7.025098,-19.285312,-7.249284,-18.127224,11.790209,3.926812,7.225401,0.5236027999999999,7.542944,-17.089489,-2.662405,-3.01245,27.060913,-9.897633,4.911823,-1.160873,-4.836368,3.978309,-18.183316,0.13023119999999996,17.565554,-7.17359,-1.017033,5.071573,3.494356,-31.122216,-5.552175,7.900656,12.617324,-14.524427,-0.980521,1.826226,J,I,G,J,G
710,-9.31295,4.867813,8.057435,-21.48952,-19.795362,21.453746,0.366411,1.8416830000000002,-2.793737,-12.447774,15.277832,-4.937666,0.8719977999999999,0.213059,-13.18059,14.243683,-7.362142,13.868296,-7.255012,-32.069874,-49.921655,8.704036,-14.084381000000002,-3.903229,-5.874815,-2.5461358,-11.702827,-1.356609,-8.808626,-12.7342468,-14.921752,-10.532095,-21.459923800000002,-23.730411,-5.777035,-6.915081,-7.437896,-2.902565,5.205880599999999,-3.362938,8.404594,4.208137,16.97505,-20.67431,-5.5987008000000005,-8.359497,2.0607896,-14.769843,15.0841286,12.299418,-12.073481,-0.846877,-15.200107,2.199401,14.346186,5.1333316,-17.186479,-5.999016,-8.326599,-5.006446,-6.997144,-17.920601,8.644415200000001,-8.408147,-23.511655,-10.470209,-24.673494,10.6350536,0.6922725999999999,3.269781,0.286054,3.023819,-13.774804,-9.262531,-9.326475,23.470563,-13.5642248,2.0492984,-3.814692,-4.1282626,1.624254,-24.230381,-3.22645,10.809192,-9.751544,-6.425589,-2.350101,-1.4285278,-33.70733,-6.450777,5.261271,9.669143,-10.428598,-1.643302,-2.748241,G,H,H,K,J
711,-5.775188,10.336332,18.095683,-13.490901,-10.202744,27.891189,5.667796,7.470095,13.400724,-2.871969,19.355722,-1.676147,11.028679,2.098629,-6.3892044,19.896954,-0.542208,23.965587,-3.735773,-26.496564,-41.902136,15.106356,-5.381523,4.351379,-2.469464,4.48441,-3.441489,0.439592,3.20508,-4.907650800000001,-8.027306,-3.936561,-13.57631,-13.750968,2.899581,3.185379,1.98643,4.683491,11.093187,3.996882,14.711491999999998,11.498224,23.640553000000004,-17.535593,3.335772,-4.884943,7.350281,-9.102108,19.307112,18.02572,-1.804037,3.8352002,-4.931279,11.388017,25.317418,14.11252,-12.462091,1.583761,-2.532024,-0.578528,-5.710645,-8.856580600000001,13.685287,-3.986344,-17.3959698,-4.3334308,-18.634566,21.3106,5.949812,13.453438,3.258726,10.053644,-7.336971,-1.734341,-5.378435,27.46745,-7.076024,6.171152,-0.011635,0.8202458,6.377598,-12.628864,2.429511,19.0696264,-3.505655,-3.150331,2.731602,3.924005,-30.291966599999995,-1.7265548,9.082025,16.143431,-1.06831,5.865411,7.51692,I,I,K,H,J
712,-6.530341,4.1292203999999995,13.478378,-15.649921,-15.209726,25.032815,5.489504,8.870572,2.687159,-2.480944,15.266206,-3.858597,3.808191,0.103302,-7.669928,11.822137,-6.698322,15.462886,-4.112515,-27.295665000000003,-43.971901,13.481404,-8.752612,1.709815,-2.462144,2.107144,-4.476567,2.571103,-1.363418,-9.365316,-11.732219,-7.188356,-18.234673,-20.300313,-0.25348,-3.1819304,-1.122115,5.171198,4.23679,-7.821144,11.7399936,9.2993424,18.905172,-17.796241,-4.802214,-6.571269,3.625139,-10.631005,14.798394,18.051284,-15.016109,1.848238,-9.836365,8.539013,20.020927,8.142854,-15.574961199999999,1.705638,-9.586341,0.144614,-3.253637,-13.265258,13.700999,-5.654219,-21.536682,-7.95942,-20.769449,14.859246,3.049053,3.7557,4.029173,3.961226,-15.613149,-5.048471,-7.0041054,29.074802,-8.142462,3.959936,1.711207,0.549661,3.0593712,-22.597776,-0.834407,15.125117,-4.932679,-2.561386,4.645359,3.446255,-29.324786,-6.628726,6.29424,13.605983,-7.9948,1.513179,-2.858126,H,I,H,J,I
713,-11.83837,4.628978,13.745557,-20.3574992,-14.494976,22.290773,3.412567,4.584635199999999,5.113358,-1.327361,17.212916,-5.926643,4.8514,-1.97048,-9.8789,14.694187,-4.764814,19.895593,-4.257663,-30.470003,-45.042824,10.524537800000001,-10.402251,-0.884964,-10.086798,0.507449,-9.444510600000001,-2.980881,0.512228,-7.264038,-10.714016,-7.530447,-19.579375,-18.784117,-0.990694,-3.162795,-3.532858,1.848616,6.437690599999999,-3.504859,11.047192,7.634393,18.2334948,-22.2940734,0.350227,-12.450377,6.133866,-12.516326,15.218783400000001,15.144702200000001,-9.415137,-0.7865994,-11.376098,7.208818,20.676991,7.383277,-15.542186,-3.08083,-8.78695,-1.155103,-2.773951,-10.341558,11.3221,-8.1156668,-20.316956,-7.782665,-23.370022000000002,15.107253600000002,3.007554,5.002667,-1.124768,2.575262,-10.528777,-4.446371,-7.607088999999999,25.683349,-10.505767,3.917635,-1.69176,-0.950031,2.5901446,-23.006371,-0.777623,11.427117,-8.799782,-4.0979188,2.006235,-1.596371,-35.937265,-7.922861,9.20639,10.165694,-8.330995,2.440219,2.229597,K,I,K,J,J
714,-12.335965,4.306556,11.576262,-19.019392,-15.402882,21.545265,7.537152,9.812883,3.261232,-7.662656,17.59736,-4.176021799999999,7.645893,2.216735,-10.425261,14.390222,1.100648,19.234725,-4.808181,-29.732519,-46.4517,11.417435,-9.858910999999999,4.710562,-1.60281,3.3765117999999994,-7.269542400000001,-0.985163,-2.3886651999999997,-8.701217,-10.010655,-6.284838,-17.464333,-17.759498,-0.12767999999999996,-1.6921398,-1.6033021999999995,0.250127,11.107556,-1.979495,10.430319,5.003678,21.413531,-17.606892,-0.308781,-12.644652,5.421368,-9.544306,21.748031,19.371019,-6.805648,2.225237,-11.994186,10.243373,20.721195,12.494878,-12.959393,0.897486,-6.499513,-2.493135,-4.28591,-15.954381,13.15755,-3.549039,-17.008944,-8.361627,-20.8117894,16.205563599999998,7.435012,8.321526,6.221966,7.0522524,-7.213905,-6.668426800000001,-8.403542,28.197856,-4.83085,4.189835,-1.107749,2.373736,6.546858,-22.287343,-0.632838,10.430637,-9.014812,-2.499374,1.813334,2.87042,-30.412629400000004,-4.226299,6.655234,12.457166,-3.271335,4.75744,1.0102297999999998,J,H,H,G,K
715,-8.440728,1.513409,10.5731076,-18.8753984,-13.634678,22.888579,1.83096,7.039853,-3.248079,-5.476816,15.477292600000002,-5.014246,3.758263,-0.585286,-13.296487,11.838541,-10.314528,13.698286999999999,-5.6862368000000005,-32.679068,-49.31452,9.6762166,-9.760034,-2.428426,-8.3765234,0.271131,-9.042061400000001,2.251544,-6.425439,-11.315316,-13.860823,-10.655867,-19.236322,-21.119464,-2.052331,-8.188269,-3.112174,-0.527148,5.3563491999999995,-3.688812,6.596597,7.239977,20.03531,-19.507258,-2.635746,-7.047796,3.396582,-11.3486716,15.443138,18.675778,-12.724597,-4.304404,-10.794297,5.73241,17.763405,2.914566,-11.77128,-1.121962,-12.159228,-3.988865,-6.560601,-12.848749999999999,10.419780800000002,-2.476576,-21.294487,-6.3632706,-25.013288,11.756032000000001,0.253132,-0.680069,1.7187097999999998,1.843075,-11.835613,-10.76008,-10.527687,24.744562,-11.567827,6.203137,-2.0629554,-4.174409,0.055224,-25.84166,-1.9186628,10.559787,-9.076514,-5.592497,-1.034827,1.972452,-31.02621,-4.855148,6.329761,13.928668,-12.819097,0.959957,-1.4663989999999998,G,H,J,I,I
716,-10.514449,4.567352,6.448115,-13.922233,-11.523414,22.6358606,0.467508,3.389993,1.857781,-2.734735,12.780272,-1.727468,3.40006,-0.582637,-10.830224,12.376514199999999,-6.428760200000001,15.847819,-4.453955,-29.873481,-46.055875,13.400204,-10.6053918,2.386901,-4.702226,-0.744014,-6.567326,1.590613,-4.7541530000000005,-8.989821,-10.574111,-8.07382,-16.913947,-18.310792,5.110149,-7.430866,-1.813479,2.187124,13.080189,-4.2882786,10.70318,10.825384,23.497815,-15.567938,-4.629273,-5.621597,5.533709,-12.329064,19.440561,17.809386,-14.088269,1.887892,-12.507957,9.708472,20.0590428,3.7613,-15.6685212,-2.074043,-7.0085122,-6.122964,-6.861923,-16.560496,11.607779,-3.912651,-20.339018000000003,-5.460917,-25.408056,15.888208,1.70187,0.77221,4.482364,8.283269,-13.708052200000001,-8.981897,-8.0735464,24.555113,-8.7769544,7.866033,0.273123,-0.38797779999999993,5.891611,-18.270923,-0.878199,15.333689,-5.450453,-2.953963,4.018559,2.031623,-30.637635,-5.6439074,5.081223,9.716465,-8.378002,1.015989,2.378718,J,H,J,H,J
717,-9.4493508,1.452192,8.017518,-18.022504,-16.668246,21.238882,1.807647,3.079435,1.579773,-7.384651,15.027722399999998,-7.770893,2.192121,-1.7912046,-9.457151,11.717747,-5.745557,15.077450000000002,-3.045867,-31.697598,-46.751244,10.565964,-11.371297799999999,-1.2780624,-6.77129,0.266056,-8.773104,1.342823,-3.403013,-13.625955,-12.048137,-5.792387,-22.748483,-21.39554,-0.31182240000000006,-5.569502399999999,-3.248322,3.140011,5.548167,-2.80495,7.2432,3.446772,14.598151,-21.648998,-5.577125,-9.3916896,3.477599,-14.412243,16.0773728,12.606664,-13.682246,1.389821,-12.710418,5.86132,19.074352,11.973842,-13.678556,-4.899153,-9.916143,-3.895075,-7.527557,-15.498859,11.533239,-7.503365,-19.728396,-8.80886,-24.034787,13.34597,-3.163416,7.538294,3.080651,2.7499302,-12.900754,-8.464628,-8.7522102,26.08783,-8.226659,0.34979,-1.7946882,-4.838747,1.057135,-22.562676,-5.442083,13.060906,-10.131847,-4.519836,1.389807,6.273129,-35.950923,-2.290391,5.9698054,13.555437,-8.729507,-0.496127,-0.950121,H,H,G,I,H
718,-7.531123,11.446874,15.858149,-16.354737,-13.669893,26.145118,5.336571600000001,5.714269,7.959378,0.400228,15.02762,0.070509,6.875405,4.506062,-7.778416,16.465076,-4.093103,18.756472799999997,0.146059,-24.927778,-42.61665240000001,13.267995,-5.821124,5.0497158,-7.093361,1.975037,-4.5449538,0.329368,0.791975,-4.907427,-12.786377,-6.307471,-15.797223,-15.671963199999999,3.5498996,0.54556,1.300203,4.3284556,8.461709,0.591659,17.286439,13.359374,24.140126,-15.8122868,1.8695014,-3.296858,6.482623,-7.822873,23.16411,22.653916,-4.481431,3.049396,-5.054134,8.858787,19.591046,7.228283,-13.400184200000002,2.4180544,-4.236951,-1.457279,-1.944262,-8.723376,14.854459,-4.1314284,-15.831321,-2.427525,-17.723001,17.691575,5.9366460000000005,9.188564,2.696431,8.326661,-9.698034,-3.3083916,-3.589957,29.327635,-8.1165946,5.336207,1.916228,5.275646,6.931361,-17.792716,0.447043,19.093223,-4.583796,-1.367245,9.123997,5.47074,-30.493451,-3.3382368,10.257586,12.472276,-6.535091,2.232465,5.41581,I,I,G,H,K
719,-14.4798,1.887493,9.497168,-17.653286,-16.738492,21.452815,-1.825061,-0.774097,2.945733,-6.071807000000001,11.725955,-12.335236,4.44089,-2.2990152000000004,-8.484386,14.437695,-6.2107358,15.220097,-7.697399,-30.926356,-48.007818,7.231246,-16.15418,-7.341413,-13.089417,-4.9097612,-10.782084600000001,-8.16249,-4.886568,-11.440880400000001,-19.625255,-8.7962204,-21.061231599999996,-24.586545,-4.470153,-6.857499,-7.275564,-0.732531,5.582697,-5.149534,6.945286,1.579897,17.3812236,-24.286136,-8.611002,-11.8967092,-0.69011,-15.858305,10.663192,14.227309,-12.458514,-4.578538,-17.350131,2.430643,16.2764522,8.078303,-18.98357,-5.758171,-10.251658,-6.417614,-9.134382,-14.852975,7.077009,-11.849628,-23.284576400000002,-9.720585,-24.672052,16.154533,1.144965,7.487276,-1.980779,0.0918,-14.529488,-5.486982,-8.118044,24.907777,-11.25538,0.806745,-8.245112,-4.3109798,2.524274,-22.452839,-1.989899,11.634572,-13.03452,-3.285676,-1.371552,-0.756568,-34.689294,-4.922055,6.029619,7.872014,-9.493237,-3.663978,-0.120499,K,H,K,G,H
720,-6.357755,5.926603,12.977298,-19.997941,-14.414723,24.366399,2.829152,5.649785,0.469605,-1.85188,15.951263,1.558148,6.905058,2.6208716,-6.669723,16.981166,-5.220304400000001,16.502458,-1.707025,-26.0203914,-44.9144948,13.81401,-9.508605399999999,4.43407,-5.395525,3.242501,-6.565813,1.079256,-3.874745,-7.495269,-9.773548,-6.594192,-17.3493796,-19.95834,-0.681051,-4.2113,0.218407,0.941423,7.415594,-4.192101,11.380512,8.325826,22.340545,-16.791797,-1.196064,-7.640179,4.503758,-5.661432,15.32795,23.137828,-13.26626,1.322687,-5.329059,11.229008,21.796031,7.818171,-15.4436394,0.222223,-4.798502,2.542859,-3.714487,-8.336431,11.762362,-2.607009,-20.07526,-5.0819764,-21.4288058,14.957982,7.326637,4.860272,3.7985333999999993,6.846409,-11.733637,-5.74101,-4.998629,28.498825,-7.322135,9.399301,2.121853,-0.035379,3.870509,-22.937496,3.167029,14.394204,-6.543403,-2.778937,2.144373,2.141314,-26.251748,-4.87347,10.990365,15.247967,-6.7174987999999995,-0.088322,-0.219074,J,I,H,G,H
721,-9.03874,7.454379,13.027719,-14.962942,-14.979072,27.5846422,8.056473,7.012518,2.637049,-3.245233,15.569527,0.349475,6.223507,3.401641,-4.904453,17.197985600000003,-3.9451884,19.152395,3.013132,-26.9340108,-41.111841,15.999884,-7.770705,4.493954,-2.126769,3.459298,-4.67794,5.148066,-2.395699,-7.447887,-10.36555,-5.974826,-16.467588,-16.906651,-3.099754,1.783638,1.857992,2.519404,10.2471628,-4.044919,14.061479,10.2040684,19.226733,-15.842012,0.43575,-6.212975,8.563756600000001,-6.101638,19.058926,18.3836844,-8.692359,1.14266,-7.3217544000000006,10.260266,19.413513,13.584958,-17.614595,0.198037,-4.26353,1.581315,-1.093038,-9.837113,13.4660336,-4.369245,-12.27388,-7.038019,-16.323161,17.2294964,10.111817,9.174444,8.93852,5.253774,-10.717726,-4.510217,-5.026519,29.487915,-7.056783,5.5028264,3.132809,2.594496,6.891454,-20.632083,-1.123728,14.722024,-5.771018,-1.678535,3.858855,7.653605,-24.56804,-1.153857,10.74087,13.284414,-1.781147,5.344143,2.71555,H,I,G,H,H
722,-3.762305,10.0924134,17.508142,-13.297976,-10.77365,25.265714,3.000004,8.724389,6.638771,-0.5489346,20.1982356,0.03415599999999985,10.843779,5.218391,-2.648459,17.704554,2.182603,24.367395,-0.472004,-22.794418,-42.047882,15.378710800000002,-6.306056,2.618136,-1.429418,5.984917,-3.333288,2.684731,0.728053,-3.027726,-9.408547,-2.240706,-11.841559,-15.902821,6.05218,2.319525,1.121038,4.062567,9.872908,4.302576,14.563819,11.506597,22.7013806,-17.038972,3.033301,-2.990225,7.381215,-4.99875,18.242806,21.24116,-3.566045,4.209001,-5.807683,7.86457,21.654136,13.61653,-10.978261,5.439182,-6.253104,0.245895,-2.2342177999999997,-9.595473,15.165542,-0.283682,-16.099996,-2.372742,-16.737882,16.711015,8.546647400000001,7.49699,2.311918,9.614120600000001,-6.270954,-1.3812714,-3.044326,32.409137,-5.3547514,10.951156,4.830123,4.560201,9.789751,-16.144441,1.207887,15.047785,-6.638472,1.717035,5.157624,8.028816,-29.364273,2.1192,13.167752,16.253767,-5.04947,8.725093,4.2607922,H,I,J,K,J
723,-5.041615599999999,12.776132,13.546572,-14.473403,-14.832042,24.932011,1.61175,8.1612054,8.412774,3.713729,19.986664,3.077953,7.820392,2.46911,-1.774105,17.923497,-4.369908,20.545284,0.275139,-20.837069,-41.397454,20.381971,-8.448593,4.686757,-5.846301,1.255385,-3.234603,4.16104,-3.563176,-6.728511,-9.5075,-2.566057,-15.301034,-15.054421,3.128825,-0.154986,4.293008,9.782563,9.251326,-2.505492,14.880315,15.105334,21.238721,-14.278926,-2.596209,-4.023411,8.851526,-9.482638,17.848837399999997,20.558463,-9.50613,1.578832,-8.305987,8.568746,22.7614776,12.046737,-11.446266,2.637682,-2.5531620000000004,2.410274,-0.649495,-10.475098,15.8728886,-4.161882,-17.576710000000002,-4.536624,-18.124271,18.022316,5.028051,5.2947,5.099700199999999,8.621376,-11.25732,0.707247,-2.961187,29.802594,-4.91018,7.108714,3.6114165999999996,3.126791,9.851538,-15.132082,0.881326,15.557353,-5.109326,1.455837,3.780962,7.046219,-25.254621,0.543385,12.346268,14.537802,-4.785095,7.475007,5.097972,J,I,J,K,I
